	geneNAME	S1	S28	S6
K16246	dmpP, poxF, tomA5; phenol/toluene 2-monooxygenase (NADH) P5/A5 [EC:1.14.13.244 1.14.13.243]	0	25.2528	6.87558
K16248	gutA, gutP; probable glucitol transport protein GutA	35.4146	0	0
K16257	mxaC; mxaC protein	85.1743	0	0
K16263	yjeH; amino acid efflux transporter	1.79314	0	0
K16264	czcD, zitB; cobalt-zinc-cadmium efflux system protein	78.8983	721.155	297.123
K16267	zipB; zinc and cadmium transporter	151.072	0	0
K16268	todC2, bedC2, tcbAb; benzene/toluene/chlorobenzene dioxygenase subunit beta [EC:1.14.12.3 1.14.12.11 1.14.12.26]	59.1737	0	0
K16269	todD, tcbB; cis-1,2-dihydrobenzene-1,2-diol/chlorobenzene dihydrodiol dehydrogenase [EC:1.3.1.19 1.3.1.119]	54.2426	0	0
K16291	erfK; L,D-transpeptidase ErfK/SrfK	1.79314	0	0
K16301	efeB; deferrochelatase/peroxidase EfeB [EC:1.11.1.-]	1.79314	192.501	218.545
K16303	cmtAc; p-cumate 2,3-dioxygenase subunit beta [EC:1.14.12.25]	15.69	7.45166	0
K16319	andAc; anthranilate 1,2-dioxygenase large subunit [EC:1.14.12.1]	273.454	0	0
K16320	andAd; anthranilate 1,2-dioxygenase small subunit [EC:1.14.12.1]	170.797	7.45166	0
K16322	pit; low-affinity inorganic phosphate transporter	273.902	0	0
K16323	yxjA, nupG; purine nucleoside transport protein	0	262.878	1.96445
K16324	psuT; putative pseudouridine transporter	8.51743	0	0
K16325	nupX; nucleoside permease	8.51743	0	0
K16326	yeiL; CRP/FNR family transcriptional regulator, putaive post-exponential-phase nitrogen-starvation regulator	3.138	0	0
K16328	psuK; pseudouridine kinase [EC:2.7.1.83]	59.1737	156.071	121.305
K16329	psuG; pseudouridylate synthase [EC:4.2.1.70]	19.7246	123.78	8.84003
K16345	xanP; xanthine permease XanP	209.349	96.4576	202.338
K16346	xanQ; xanthine permease XanQ	4.03457	0	0
K16347	ecnA; entericidin A	135.831	0	0
K16348	ecnB; entericidin B	135.831	0	9.82225
K16363	lpxC-fabZ; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:3.5.1.108 4.2.1.59]	75.312	24.8389	75.6313
K16365	SGTA; small glutamine-rich tetratricopeptide repeat-containing protein alpha	1.79314	0	0
K16370	pfkB; 6-phosphofructokinase 2 [EC:2.7.1.11]	2.24143	0	19.1534
K16371	gatZ-kbaZ; D-tagatose-1,6-bisphosphate aldolase subunit GatZ/KbaZ	3.58628	0	0
K16422	hmo, nocN; 4-hydroxymandelate oxidase [EC:1.1.3.46]	0	39.7422	0
K16426	dpgD; dehydration protein DpgD	0	19.0431	0
K16435	evaA, eryBVI, tylCVI, tylX3, staJ; dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose 2,3-dehydratase [EC:4.2.1.159]	0	52.1616	0
K16509	spxA; regulatory protein spx	0	391.626	500.444
K16511	mecA1_2; adapter protein MecA 1/2	8.06914	351.47	296.141
K16514	galD; 4-oxalomesaconate tautomerase [EC:5.3.2.8]	78.45	0	0
K16515	galB; 4-oxalomesaconate hydratase [EC:4.2.1.83]	56.0357	0	0
K16516	galR; LysR family transcriptional regulator, regulator for genes of the gallate degradation pathway	58.2771	0	0
K16554	exoP, vpsO; polysaccharide biosynthesis transport protein [EC:2.7.10.3]	11.2071	0	0
K16555	exoO; succinoglycan biosynthesis protein ExoO [EC:2.4.-.-]	0	31.4626	0
K16556	exoM; succinoglycan biosynthesis protein ExoM [EC:2.4.-.-]	26.8971	0	0
K16557	exoA; succinoglycan biosynthesis protein ExoA [EC:2.4.-.-]	0	0	9.82225
K16558	exoL; succinoglycan biosynthesis protein ExoL [EC:2.-.-.-]	0	0	9.82225
K16623	ntnH; botulinum neurotoxin type non-toxic component	42.5871	0	0
K16648	aftD; arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.-]	0	69.1348	12.2778
K16649	glft1; rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]	0	65.823	0
K16650	glft2; galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,5/1,6-galactofuranosyltransferase [EC:2.4.1.288]	0	136.614	8.34891
K16651	pduX; L-threonine kinase [EC:2.7.1.177]	51.1046	0	0
K16652	dprE2; decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333]	0	14.4893	6.38446
K16653	dprE1; decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]	0	0	4.91113
K16692	etk-wzc; tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]	45.2768	72.8607	67.7735
K16693	wzxE; enterobacterial common antigen flippase	0	0	71.2113
K16695	wzxC; lipopolysaccharide exporter	6.72428	16.1453	0
K16698	tuaG; teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	0	0	65.318
K16703	wcaL, amsK, cpsK; colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]	10.3106	0	0
K16704	rffC, wecD; dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase [EC:2.3.1.210]	0	0	32.4134
K16705	tuaE; teichuronic acid biosynthesis protein TuaE	67.2428	0	0
K16707	amsG, cpsA; UDP-galactose-lipid carrier transferase	0	0	4.91113
K16710	wcaK, amsJ; colanic acid/amylovoran biosynthesis protein WcaK/AmsJ	29.1386	0	0
K16711	wcaM; colanic acid biosynthesis protein WcaM	5.37943	0	0
K16783	bioN; biotin transport system permease protein	208.453	63.3391	0
K16784	bioM; biotin transport system ATP-binding protein [EC:7.6.2.-]	108.485	66.237	5.40224
K16785	ecfT; energy-coupling factor transport system permease protein	245.212	1075.52	1074.55
K16786	ecfA1; energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]	375.215	1643.51	1455.66
K16787	ecfA2; energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]	483.7	1775.57	1811.71
K16788	niaX; niacin transporter	65.898	166.006	597.193
K16789	thiT; thiamine transporter	12.552	55.4735	288.774
K16840	hpxQ; 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]	8.06914	0	0
K16841	hpxA; allantoin racemase [EC:5.1.99.3]	0	11.5915	0
K16843	slcC; (S)-sulfolactate dehydrogenase [EC:1.1.1.310]	95.9331	57.1294	0
K16844	comC; (2R)-3-sulfolactate dehydrogenase (NADP+) [EC:1.1.1.338]	160.038	0	0
K16845	suyA; (2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	45.2768	0	20.1356
K16846	suyB; (2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	264.04	0	0
K16849	uxaA1; altronate dehydratase small subunit [EC:4.2.1.7]	36.3111	0	22.1001
K16850	uxaA2; altronate dehydratase large subunit [EC:4.2.1.7]	151.072	0	34.3779
K16868	tehB; tellurite methyltransferase [EC:2.1.1.265]	0	63.7531	415.972
K16869	lipL; octanoyl-[GcvH]:protein N-octanoyltransferase [EC:2.3.1.204]	0	520.374	605.542
K16870	wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	0	0	7.36669
K16871	POP2; 4-aminobutyrate---pyruvate transaminase [EC:2.6.1.96]	223.246	0	0
K16872	E2.3.1.207; beta-ketodecanoyl-[acyl-carrier-protein] synthase [EC:2.3.1.207]	0	39.7422	3.43779
K16873	hmfH; 5-(hydroxymethyl)furfural/furfural oxidase [EC:1.1.3.47 1.1.3.-]	0	52.5756	0
K16874	hmfF; 2,5-furandicarboxylate decarboxylase 1	8.51743	0	0
K16877	hmfA; 2-furoyl-CoA dehydrogenase large subunit [EC:1.3.99.8]	1.79314	0	0
K16881	K16881; mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]	138.969	0	0
K16898	addA; ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]	294.075	1217.1	900.7
K16899	addB; ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]	405.698	823.408	868.778
K16906	K16906; fluoroquinolone transport system permease protein	14.3451	0	0
K16907	K16907; fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]	11.6554	0	22.5912
K16915	cbiL; nickel transport protein	8.96571	0	19.6445
K16916	yydJ; putative peptide transport system permease protein	0	109.291	0
K16917	yydI; putative peptide transport system ATP-binding protein	0	189.603	0
K16920	ytrE; acetoin utilization transport system ATP-binding protein	9.86228	0	0
K16922	yydH; putative peptide zinc metalloprotease protein	85.6225	14.9033	12.2778
K16923	qrtT; energy-coupling factor transport system substrate-specific component	15.2417	44.71	150.772
K16924	mtsT; energy-coupling factor transport system substrate-specific component	23.3108	533.208	304.981
K16925	ykoE; energy-coupling factor transport system permease protein	33.1731	300.136	104.116
K16926	htsT; energy-coupling factor transport system substrate-specific component	0	141.582	145.369
K16927	cbrT; energy-coupling factor transport system substrate-specific component	20.6211	38.0863	9.33114
K16936	doxA; thiosulfate dehydrogenase (quinone) small subunit [EC:1.8.5.2]	59.1737	0	0
K16937	doxD; thiosulfate dehydrogenase (quinone) large subunit [EC:1.8.5.2]	67.2428	262.05	0
K16950	asrA; anaerobic sulfite reductase subunit A	228.626	0	12.2778
K16951	asrB; anaerobic sulfite reductase subunit B	208.901	0	21.609
K16956	tcyJ; L-cystine transport system substrate-binding protein	0	44.71	0
K16957	tcyK; L-cystine transport system substrate-binding protein	0	71.6187	37.3246
K16958	tcyL; L-cystine transport system permease protein	4.03457	16.1453	80.0514
K16959	tcyM; L-cystine transport system permease protein	0	18.2152	19.6445
K16960	tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]	11.6554	118.813	163.54
K16961	yxeM; putative S-methylcysteine transport system substrate-binding protein	46.1734	44.71	9.82225
K16962	yxeN; putative S-methylcysteine transport system permease protein	36.3111	12.4194	152.736
K16963	yxeO; putative S-methylcysteine transport system ATP-binding protein	26.8971	28.1507	16.2067
K16968	msmA; methanesulfonate monooxygenase subunit alpha [EC:1.14.13.111]	25.5523	0	0
K16969	msmB; methanesulfonate monooxygenase subunit beta [EC:1.14.13.111]	72.174	0	0
K17050	serA, clrA; selenate/chlorate reductase subunit alpha [EC:1.97.1.9 1.97.1.1]	353.249	0	0
K17051	serB, clrB; selenate/chlorate reductase subunit beta [EC:1.97.1.9 1.97.1.1]	187.832	0	0
K17067	mdo; formaldehyde dismutase / methanol dehydrogenase [EC:1.2.98.1 1.1.99.37]	0	0	12.7689
K17069	MET17; O-acetylhomoserine/O-acetylserine sulfhydrylase [EC:2.5.1.49 2.5.1.47]	3.138	0	0
K17073	lysX1; putative lysine transport system substrate-binding protein	30.9317	235.141	421.866
K17074	lysX2; putative lysine transport system permease protein	28.242	199.539	343.779
K17076	lysY; putative lysine transport system ATP-binding protein	17.9314	227.276	324.134
K17103	CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	294.524	44.296	269.13
K17108	GBA2; non-lysosomal glucosylceramidase [EC:3.2.1.45]	85.1743	0	0
K17195	alsE; D-allulose-6-phosphate 3-epimerase [EC:5.1.3.-]	0	0	23.0823
K17204	eryE; erythritol transport system ATP-binding protein	4.48286	0	3.9289
K17206	xltB; putative xylitol transport system permease protein	7.17257	0	0
K17208	ibpA; inositol transport system substrate-binding protein	0	0	21.1178
K17209	iatP; inositol transport system permease protein	6.276	70.3768	18.1712
K17210	iatA; inositol transport system ATP-binding protein	0	0	31.9223
K17213	K17213; inositol transport system substrate-binding protein	72.174	26.9088	13.7512
K17214	K17214; inositol transport system permease protein	49.3114	0	46.1646
K17215	K17215; inositol transport system ATP-binding protein	31.8283	0	12.7689
K17216	mccA; cystathionine beta-synthase (O-acetyl-L-serine) [EC:2.5.1.134]	50.6563	288.959	44.6912
K17217	mccB; cystathionine gamma-lyase / homocysteine desulfhydrase [EC:4.4.1.1 4.4.1.2]	0	310.9	42.2357
K17218	sqr; sulfide:quinone oxidoreductase [EC:1.8.5.4]	1.79314	88.592	19.1534
K17228	sfnG; dimethylsulfone monooxygenase [EC:1.14.14.35]	0	102.667	0
K17237	inoE; inositol-phosphate transport system substrate-binding protein	0	303.862	358.512
K17238	inoF; inositol-phosphate transport system permease protein	0	35.6024	31.9223
K17240	inoK; inositol-phosphate transport system ATP-binding protein	10.7589	0	135.056
K17242	aguF; alpha-1,4-digalacturonate transport system permease protein	175.28	0	0
K17243	aguG; alpha-1,4-digalacturonate transport system permease protein	0	0	159.612
K17244	chiE; putative chitobiose transport system substrate-binding protein	268.523	0	0
K17245	chiF; putative chitobiose transport system permease protein	171.693	0	0
K17247	msrQ; methionine sulfoxide reductase heme-binding subunit	198.142	0	42.7268
K17248	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]	8.06914	24.0109	32.9045
K17249	pglH; GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase [EC:2.4.1.292]	0	0	15.7156
K17250	pglI; GalNAc5-diNAcBac-PP-undecaprenol beta-1,3-glucosyltransferase [EC:2.4.1.293]	0	0	25.5379
K17251	pglB; undecaprenyl-diphosphooligosaccharide---protein glycotransferase [EC:2.4.99.19]	0	0	38.3068
K17285	SELENBP1; methanethiol oxidase [EC:1.8.3.4]	1.79314	0	0
K17315	gtsA, glcE; glucose/mannose transport system substrate-binding protein	0	0	12.2778
K17316	gtsB, glcF; glucose/mannose transport system permease protein	9.414	0	2.45556
K17317	gtsC, glcG; glucose/mannose transport system permease protein	0	0	4.91113
K17318	lplA; putative aldouronate transport system substrate-binding protein	233.108	339.465	556.922
K17319	lplB; putative aldouronate transport system permease protein	106.692	199.539	402.712
K17320	lplC; putative aldouronate transport system permease protein	77.1051	223.964	354.583
K17321	glpV; glycerol transport system substrate-binding protein	184.245	0	0
K17322	glpP; glycerol transport system permease protein	86.9674	0	0
K17323	glpQ; glycerol transport system permease protein	99.5194	0	0
K17324	glpS; glycerol transport system ATP-binding protein	228.626	0	0
K17325	glpT; glycerol transport system ATP-binding protein	149.727	0	0
K17329	dasA; N,N'-diacetylchitobiose transport system substrate-binding protein	0	50.9197	0
K17330	dasB; N,N'-diacetylchitobiose transport system permease protein	0	24.4249	0
K17331	dasC; N,N'-diacetylchitobiose transport system permease protein	0	27.7367	0
K17363	urdA; urocanate reductase [EC:1.3.99.33]	89.6571	0	0
K17462	yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]	4.93114	46.3659	39.289
K17464	dgaA; D-glucosaminate PTS system EIIA component [EC:2.7.1.203]	0	0	12.2778
K17465	dgaB; D-glucosaminate PTS system EIIB component [EC:2.7.1.203]	0	0	3.9289
K17466	dgaC; D-glucosaminate PTS system EIIC component	0	0	8.84003
K17467	dgaD; D-glucosaminate PTS system EIID component	0	48.0218	15.7156
K17472	cymR; Rrf2 family transcriptional regulator, cysteine metabolism repressor	0	202.023	0
K17489	E2.1.3.1-12S; methylmalonyl-CoA carboxyltransferase 12S subunit [EC:2.1.3.1]	0	22.355	0
K17490	E2.1.3.1-1.3S; methylmalonyl-CoA carboxyltransferase 1.3S subunit [EC:2.1.3.1]	0	0	1.96445
K17624	engCP, engBF, endoEF; endo-alpha-N-acetylgalactosaminidase [EC:3.2.1.97]	15.2417	352.298	150.772
K17675	SUPV3L1, SUV3; ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	169.9	0	0
K17680	PEO1; twinkle protein [EC:5.6.2.3]	64.5531	36.8443	36.3423
K17686	copA, ctpA, ATP7; P-type Cu+ transporter [EC:7.2.2.8]	1014.02	1430.72	1888.33
K17713	bamB; outer membrane protein assembly factor BamB	173.935	19.0431	4.91113
K17716	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]	78.8983	119.227	117.376
K17722	preT; dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]	181.556	79.0704	76.1225
K17723	preA; dihydropyrimidine dehydrogenase (NAD+) subunit PreA [EC:1.3.1.1]	73.9671	0	14.2423
K17733	cwlK; peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-]	34.9663	0	15.7156
K17734	aprX; serine protease AprX [EC:3.4.21.-]	86.5191	0	0
K17735	lcdH, cdhA; carnitine 3-dehydrogenase [EC:1.1.1.108]	1.79314	18.6292	0
K17737	dhcR; LysR family transcriptional regulator, carnitine catabolism transcriptional activator	30.4834	40.1562	0
K17755	codA; choline oxidase [EC:1.1.3.17]	0	13.6614	0
K17758	nnrD; ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	462.631	564.67	549.555
K17759	NAXE, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]	385.974	564.67	498.479
K17763	rsbR; rsbT co-antagonist protein RsbR	0	0	5.89335
K17810	asl; D-aspartate ligase [EC:6.3.1.12]	0	0	138.985
K17811	K17811; halimadienyl-diphosphate synthase [EC:5.5.1.16]	5.37943	0	0
K17828	pyrDI; dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	199.487	153.173	418.428
K17829	ccrA; crotonyl-CoA reductase [EC:1.3.1.86]	0	24.4249	0
K17836	penP; beta-lactamase class A [EC:3.5.2.6]	236.695	256.254	315.785
K17837	bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]	14.3451	0	4.42001
K17838	oxa; beta-lactamase class D [EC:3.5.2.6]	0	0	7.36669
K17840	aac2-I; aminoglycoside 2'-N-acetyltransferase I [EC:2.3.1.59]	0	0	125.234
K17850	ampR; LysR family transcriptional regulator, regulator of gene expression of beta-lactamase	107.14	0	0
K17865	croR; 3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55]	16.1383	0	0
K17869	nox2; NADH oxidase (H2O-forming) [EC:1.6.3.4]	0	0	147.334
K17882	aadD, knt; kanamycin nucleotidyltransferase [EC:2.7.7.-]	0	76.5865	0
K17883	mtr; mycothione reductase [EC:1.8.1.15]	0	111.775	0
K17884	E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]	2.24143	0	0
K17898	oraE; D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]	97.278	0	36.8334
K17899	oraS; D-ornithine 4,5-aminomutase subunit alpha [EC:5.4.3.5]	27.7937	0	0
K17910	aphD; aminoglycoside 2''-phosphotransferase [EC:2.7.1.190]	9.86228	0	0
K17938	sbmA, bacA; peptide/bleomycin uptake transporter	0	53.4036	19.6445
K17947	wbiB; dTDP-L-rhamnose 4-epimerase [EC:5.1.3.25]	0	168.904	8.84003
K17948	nanM; N-acetylneuraminate epimerase [EC:5.1.3.24]	1.79314	0	90.8558
K17992	hndB; NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3]	65.898	0	0
K18009	budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]	13.8969	8.27962	0
K18011	kamE; beta-lysine 5,6-aminomutase beta subunit [EC:5.4.3.3]	20.6211	0	23.5734
K18012	kdd; L-erythro-3,5-diaminohexanoate dehydrogenase [EC:1.4.1.11]	26.0006	0	41.7446
K18013	kce; 3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	178.418	0	54.5135
K18014	kal; 3-aminobutyryl-CoA ammonia-lyase [EC:4.3.1.14]	16.5866	0	25.5379
K18028	nicX; 2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9]	124.175	0	0
K18029	nicA; nicotinate dehydrogenase subunit A [EC:1.17.2.1]	26.0006	0	0
K18030	nicB; nicotinate dehydrogenase subunit B [EC:1.17.2.1]	110.278	0	0
K18067	pht4; phthalate 4,5-cis-dihydrodiol dehydrogenase [EC:1.3.1.64]	148.831	0	0
K18068	pht3; phthalate 4,5-dioxygenase [EC:1.14.12.7]	144.348	0	0
K18069	pht2; phthalate 4,5-dioxygenase reductase component [EC:1.18.1.-]	81.588	0	0
K18075	tphA3; terephthalate 1,2-dioxygenase oxygenase component beta subunit [EC:1.14.12.15]	0	7.45166	0
K18088	bphAd, bphA4, bphG; biphenyl 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]	159.141	0	0
K18089	todB, tcbAc; benzene/toluene/chlorobenzene dioxygenase ferredoxin component	24.2074	0	0
K18090	todA, tcbAd; benzene/toluene/chlorobenzene dioxygenase ferredoxin reductase component [EC:1.18.1.3 1.18.1.-]	159.141	0	0
K18092	etbD; 2-hydroxy-6-oxo-octa-2,4-dienoate hydrolase [EC:3.7.1.-]	6.72428	0	0
K18095	mexY, amrB; multidrug efflux pump	7.17257	0	0
K18104	abcA, bmrA; ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]	4.93114	488.912	177.292
K18118	aarC, cat1; succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	239.384	188.361	118.358
K18119	sucD; succinate-semialdehyde dehydrogenase [EC:1.2.1.76]	8.06914	0	60.898
K18120	4hbD, abfH; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	41.6906	0	108.045
K18122	cat2, abfT; 4-hydroxybutyrate CoA-transferase [EC:2.8.3.-]	54.6908	0	147.825
K18133	K18133, porB; major outer membrane protein P.IB	0	0	125.725
K18136	acrR; TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor	0	0	35.3601
K18137	adeN; TetR/AcrR family transcriptional regulator, repressor of the adeIJK operon	0	12.8334	0
K18138	acrB, mexB, adeJ, smeE, mtrD, cmeB; multidrug efflux pump	1392.82	328.287	729.793
K18139	oprM, emhC, ttgC, cusC, adeK, smeF, mtrE, cmeC, gesC; outer membrane protein, multidrug efflux system	667.945	81.1403	199.883
K18140	envR, acrS; TetR/AcrR family transcriptional regulator, acrEF/envCD operon repressor	7.62085	0	0
K18141	acrE; membrane fusion protein, multidrug efflux system	2.24143	0	0
K18142	acrF; multidrug efflux pump	10.3106	0	0
K18144	adeR; two-component system, OmpR family, response regulator AdeR	10.7589	21.941	0
K18145	adeA; membrane fusion protein, multidrug efflux system	2.24143	0	0
K18146	adeB; multidrug efflux pump	5.37943	0	0
K18147	adeC; outer membrane protein, multidrug efflux system	0	0	9.82225
K18148	rtcB; release factor H-coupled RctB family protein	3.138	0	10.3134
K18151	UAH; ureidoglycolate amidohydrolase [EC:3.5.1.116]	5.37943	0	0
K18195	RGL4, rhiE; rhamnogalacturonan endolyase [EC:4.2.2.23]	8.96571	0	0
K18197	yesW; rhamnogalacturonan endolyase [EC:4.2.2.23]	65.898	143.237	0
K18199	inhA; cyclohexyl-isocyanide hydratase [EC:4.2.1.103]	8.06914	0	0
K18205	hypBA1; non-reducing end beta-L-arabinofuranosidase [EC:3.2.1.185]	6.276	0	0
K18206	hypBA2; beta-L-arabinobiosidase [EC:3.2.1.187]	0	12.0055	0
K18215	tetV; MFS transporter, DHA3 family, tetracycline resistance protein	0	53.8175	0
K18216	steA, tetA46; ATP-binding cassette, subfamily B, tetracycline resistant protein	0	187.947	435.126
